XA ぁ
A あ
XI ぃ
I い
XU ぅ
U う
XE ぇ
E え
XO ぉ
O お
KA か
GA が
KI き
GI ぎ
KU く
GU ぐ
KE け
GE げ
KO こ
GO ご
SA さ
ZA ざ
SI し
JI じ
SU す
ZU ず
SE せ
ZE ぜ
SO そ
ZO ぞ
TA た
DA だ
TI ち
DI ぢ
XTU っ
TU つ
DU づ
TE て
DE で
TO と
DO ど
NA な
NI に
NU ぬ
NE ね
NO の
HA は
BA ば
PA ぱ
HI ひ
BI び
PI ぴ
HU ふ
BU ぶ
PU ぷ
HE へ
BE べ
PE ぺ
HO ほ
BO ぼ
PO ぽ
MA ま
MI み
MU む
ME め
MO も
XYA ゃ
YA や
XYU ゅ
YU ゆ
XYO ょ
YO よ
RA ら
RI り
RU る
RE れ
RO ろ
XWA ゎ
WA わ
WI ゐ
WE ゑ
WO を
NN ん
VU ゔ
